"Time","ProcessId","ProcessStart","CpuSeconds","WorkingSetBytes","PeakWorkingSetBytes","ThreadCount","AvailablePhysicalBytes","SampleIsPartial"
"2026-09-07T19:19:22.4174201+08:00","46852","2026-09-07T16:01:49.6826283+08:00","156348.03125","1618984960","3474567168","159","5516304384","True"
"2026-09-07T19:19:53.1055329+08:00","46852","2026-09-07T16:01:49.6826283+08:00","156796.046875","1578881024","3474567168","159","5445873664","True"
"2026-09-07T19:20:23.8269726+08:00","46852","2026-09-07T16:01:49.6826283+08:00","157246.25","1575497728","3474567168","159","5356412928","True"
"2026-09-07T19:20:54.5247091+08:00","46852","2026-09-07T16:01:49.6826283+08:00","157696.8125","1612259328","3474567168","159","5712486400","True"
"2026-09-07T19:21:25.2692606+08:00","46852","2026-09-07T16:01:49.6826283+08:00","158142.84375","1635725312","3474567168","159","5344497664","True"
"2026-09-07T19:21:56.0128821+08:00","46852","2026-09-07T16:01:49.6826283+08:00","158586.125","1555767296","3474567168","159","5558673408","True"
"2026-09-07T19:22:26.7326689+08:00","46852","2026-09-07T16:01:49.6826283+08:00","159035.625","1611022336","3474567168","159","5612400640","True"
"2026-09-07T19:22:57.4194407+08:00","46852","2026-09-07T16:01:49.6826283+08:00","159482.734375","1614782464","3474567168","159","5739466752","True"
"2026-09-07T19:23:28.2516868+08:00","46852","2026-09-07T16:01:49.6826283+08:00","159931.875","1595559936","3474567168","159","5859549184","True"
"2026-09-07T19:23:59.0285809+08:00","46852","2026-09-07T16:01:49.6826283+08:00","160380.828125","1663688704","3474567168","159","5756571648","True"
"2026-09-07T19:24:29.7277308+08:00","46852","2026-09-07T16:01:49.6826283+08:00","160829.1875","1631305728","3474567168","159","5614829568","True"
"2026-09-07T19:25:00.4590061+08:00","46852","2026-09-07T16:01:49.6826283+08:00","161276.828125","1607507968","3474567168","159","5500051456","True"
"2026-09-07T19:25:31.2106502+08:00","46852","2026-09-07T16:01:49.6826283+08:00","161727.671875","1578274816","3474567168","159","5735247872","True"
"2026-09-07T19:26:01.8790154+08:00","46852","2026-09-07T16:01:49.6826283+08:00","162173.03125","1620574208","3474567168","159","5782933504","True"
"2026-09-07T19:26:32.5724743+08:00","46852","2026-09-07T16:01:49.6826283+08:00","162624.484375","1609388032","3474567168","159","5707980800","True"
"2026-09-07T19:27:03.2683240+08:00","46852","2026-09-07T16:01:49.6826283+08:00","163072.71875","1562017792","3474567168","159","5723295744","True"
"2026-09-07T19:27:33.9688501+08:00","46852","2026-09-07T16:01:49.6826283+08:00","163523.015625","1600081920","3474567168","159","6072238080","True"
"2026-09-07T19:28:04.6571590+08:00","46852","2026-09-07T16:01:49.6826283+08:00","163968.875","1541103616","3474567168","159","6019256320","True"
"2026-09-07T19:28:35.4324418+08:00","46852","2026-09-07T16:01:49.6826283+08:00","164420.296875","1509064704","3474567168","159","6294388736","True"
"2026-09-07T19:29:06.1051044+08:00","46852","2026-09-07T16:01:49.6826283+08:00","164867.796875","1566105600","3474567168","159","5975396352","True"
"2026-09-07T19:29:36.7922557+08:00","46852","2026-09-07T16:01:49.6826283+08:00","165310.046875","1482182656","3474567168","159","5957206016","True"
"2026-09-07T19:30:07.4999558+08:00","46852","2026-09-07T16:01:49.6826283+08:00","165753.328125","1616809984","3474567168","159","5900697600","True"
"2026-09-07T19:30:38.2583464+08:00","46852","2026-09-07T16:01:49.6826283+08:00","166199.546875","1567866880","3474567168","159","6019039232","True"
"2026-09-07T19:31:08.9445062+08:00","46852","2026-09-07T16:01:49.6826283+08:00","166643.328125","1503232000","3474567168","159","6004252672","True"
"2026-09-07T19:31:39.6015614+08:00","46852","2026-09-07T16:01:49.6826283+08:00","167090.328125","1507692544","3474567168","159","6168522752","True"
"2026-09-07T19:32:10.3084202+08:00","46852","2026-09-07T16:01:49.6826283+08:00","167535.59375","1504620544","3474567168","159","5946544128","True"
"2026-09-07T19:32:41.0525826+08:00","46852","2026-09-07T16:01:49.6826283+08:00","167985.015625","1618264064","3474567168","159","5969608704","True"
"2026-09-07T19:33:11.7803298+08:00","46852","2026-09-07T16:01:49.6826283+08:00","168428.546875","1485443072","3474567168","159","6279966720","True"
"2026-09-07T19:33:42.4395573+08:00","46852","2026-09-07T16:01:49.6826283+08:00","168876.5","1594728448","3474567168","159","6417326080","True"
"2026-09-07T19:34:13.0204566+08:00","46852","2026-09-07T16:01:49.6826283+08:00","169322.765625","1535602688","3474567168","159","6186897408","True"
"2026-09-07T19:34:43.6636324+08:00","46852","2026-09-07T16:01:49.6826283+08:00","169767.046875","1594023936","3474567168","159","5639360512","True"
"2026-09-07T19:35:14.2850579+08:00","46852","2026-09-07T16:01:49.6826283+08:00","170210.421875","1513816064","3474567168","159","5513465856","True"
"2026-09-07T19:35:44.9757621+08:00","46852","2026-09-07T16:01:49.6826283+08:00","170655.671875","1575645184","3474567168","159","5569601536","True"
"2026-09-07T19:36:15.6870150+08:00","46852","2026-09-07T16:01:49.6826283+08:00","171102.625","1550159872","3474567168","159","5996527616","True"
"2026-09-07T19:36:46.3147501+08:00","46852","2026-09-07T16:01:49.6826283+08:00","171552.46875","1524219904","3474567168","159","6432485376","True"
"2026-09-07T19:37:17.0097535+08:00","46852","2026-09-07T16:01:49.6826283+08:00","171998.59375","1597878272","3474567168","159","6255583232","True"
"2026-09-07T19:37:47.5942210+08:00","46852","2026-09-07T16:01:49.6826283+08:00","172430.1875","1530650624","3474567168","159","6429319168","True"
"2026-09-07T19:38:18.2581567+08:00","46852","2026-09-07T16:01:49.6826283+08:00","172851.828125","1528578048","3474567168","159","6918283264","True"
"2026-09-07T19:38:48.9785734+08:00","46852","2026-09-07T16:01:49.6826283+08:00","173272.546875","1550352384","3474567168","159","6666457088","True"
"2026-09-07T19:39:19.6108748+08:00","46852","2026-09-07T16:01:49.6826283+08:00","173677.28125","1491320832","3474567168","159","6234673152","True"
"2026-09-07T19:39:50.1976646+08:00","46852","2026-09-07T16:01:49.6826283+08:00","174069.625","1505333248","3474567168","159","6116839424","True"
"2026-09-07T19:40:20.8193691+08:00","46852","2026-09-07T16:01:49.6826283+08:00","174461.625","1492434944","3474567168","159","6074855424","True"
"2026-09-07T19:40:51.4089648+08:00","46852","2026-09-07T16:01:49.6826283+08:00","174854.234375","1507545088","3474567168","159","6383222784","True"
"2026-09-07T19:41:21.9596577+08:00","46852","2026-09-07T16:01:49.6826283+08:00","175245.640625","1457176576","3474567168","159","6439510016","True"
"2026-09-07T19:41:52.5330149+08:00","46852","2026-09-07T16:01:49.6826283+08:00","175638.65625","1516150784","3474567168","159","6478307328","True"
"2026-09-07T19:42:23.0684215+08:00","46852","2026-09-07T16:01:49.6826283+08:00","176029.140625","1463074816","3474567168","159","6318100480","True"
"2026-09-07T19:42:53.6230582+08:00","46852","2026-09-07T16:01:49.6826283+08:00","176421.359375","1492361216","3474567168","159","6475587584","True"
"2026-09-07T19:43:24.1874513+08:00","46852","2026-09-07T16:01:49.6826283+08:00","176812.515625","1082617856","3474567168","159","7460077568","True"
"2026-09-07T19:43:54.7195534+08:00","46852","2026-09-07T16:01:49.6826283+08:00","177204","1071042560","3474567168","159","7782600704","True"
"2026-09-07T19:44:25.2308230+08:00","46852","2026-09-07T16:01:49.6826283+08:00","177593.9375","1111928832","3474567168","159","7497187328","True"
"2026-09-07T19:44:55.8185696+08:00","46852","2026-09-07T16:01:49.6826283+08:00","177985.125","1169747968","3474567168","159","7062822912","True"
"2026-09-07T19:45:26.3830938+08:00","46852","2026-09-07T16:01:49.6826283+08:00","178377.078125","1109831680","3474567168","159","7446691840","True"
"2026-09-07T19:45:56.9445504+08:00","46852","2026-09-07T16:01:49.6826283+08:00","178768.8125","1133551616","3474567168","159","7417925632","True"
"2026-09-07T19:46:27.4635433+08:00","46852","2026-09-07T16:01:49.6826283+08:00","179160.890625","1134006272","3474567168","159","7516602368","True"
"2026-09-07T19:46:57.9127465+08:00","46852","2026-09-07T16:01:49.6826283+08:00","179549.625","1075490816","3474567168","159","7045578752","True"
"2026-09-07T19:47:28.5013966+08:00","46852","2026-09-07T16:01:49.6826283+08:00","179942.453125","1091207168","3474567168","159","7016218624","True"
"2026-09-07T19:47:59.0700815+08:00","46852","2026-09-07T16:01:49.6826283+08:00","180309.0625","1075691520","3474567168","159","6531330048","True"
"2026-09-07T19:48:29.6163403+08:00","46852","2026-09-07T16:01:49.6826283+08:00","180670.953125","653041664","3474567168","159","7253827584","True"
"2026-09-07T19:49:00.2035393+08:00","46852","2026-09-07T16:01:49.6826283+08:00","181028.984375","627503104","3474567168","159","6907768832","True"
"2026-09-07T19:49:30.7938062+08:00","46852","2026-09-07T16:01:49.6826283+08:00","181389.3125","621527040","3474567168","159","7394066432","True"
"2026-09-07T19:50:01.4057467+08:00","46852","2026-09-07T16:01:49.6826283+08:00","181751.15625","643575808","3474567168","159","7218982912","True"
"2026-09-07T19:50:31.9348632+08:00","46852","2026-09-07T16:01:49.6826283+08:00","182113.140625","625086464","3474567168","159","7509549056","True"
"2026-09-07T19:51:02.4495399+08:00","46852","2026-09-07T16:01:49.6826283+08:00","182473.5625","626081792","3474567168","159","7546081280","True"
"2026-09-07T19:51:32.9624015+08:00","46852","2026-09-07T16:01:49.6826283+08:00","182835.296875","639094784","3474567168","159","7280328704","True"
"2026-09-07T19:52:03.4740537+08:00","46852","2026-09-07T16:01:49.6826283+08:00","183196.53125","631681024","3474567168","159","7031197696","True"
"2026-09-07T19:52:33.9766911+08:00","46852","2026-09-07T16:01:49.6826283+08:00","183558.453125","598073344","3474567168","159","7445282816","True"
"2026-09-07T19:53:04.4908018+08:00","46852","2026-09-07T16:01:49.6826283+08:00","183920.828125","651845632","3474567168","159","7681642496","True"
"2026-09-07T19:53:34.9931623+08:00","46852","2026-09-07T16:01:49.6826283+08:00","184283.15625","606588928","3474567168","159","7988195328","True"
"2026-09-07T19:54:05.4784849+08:00","46852","2026-09-07T16:01:49.6826283+08:00","184644.21875","608198656","3474567168","159","7980462080","True"
"2026-09-07T19:54:35.9899747+08:00","46852","2026-09-07T16:01:49.6826283+08:00","185007.03125","673316864","3474567168","159","7981256704","True"
"2026-09-07T19:55:06.5519644+08:00","46852","2026-09-07T16:01:49.6826283+08:00","185369.84375","662409216","3474567168","159","7959715840","True"
"2026-09-07T19:55:37.0450790+08:00","46852","2026-09-07T16:01:49.6826283+08:00","185732.125","653615104","3474567168","159","8244490240","True"
"2026-09-07T19:56:07.5653075+08:00","46852","2026-09-07T16:01:49.6826283+08:00","186093.34375","601501696","3474567168","159","8184668160","True"
"2026-09-07T19:56:38.0666389+08:00","46852","2026-09-07T16:01:49.6826283+08:00","186456.140625","618758144","3474567168","159","8175550464","True"
"2026-09-07T19:57:08.6536930+08:00","46852","2026-09-07T16:01:49.6826283+08:00","186819.984375","658862080","3474567168","159","8058871808","True"
"2026-09-07T19:57:39.2171392+08:00","46852","2026-09-07T16:01:49.6826283+08:00","187182.203125","662351872","3474567168","159","7916056576","True"
"2026-09-07T19:58:09.8180207+08:00","46852","2026-09-07T16:01:49.6826283+08:00","187544.75","633344000","3474567168","159","7968284672","True"
"2026-09-07T19:58:40.3885176+08:00","46852","2026-09-07T16:01:49.6826283+08:00","187908.140625","636829696","3474567168","159","8407261184","True"
"2026-09-07T19:59:10.9446971+08:00","46852","2026-09-07T16:01:49.6826283+08:00","188270.25","623390720","3474567168","159","8172023808","True"
"2026-09-07T19:59:41.4553972+08:00","46852","2026-09-07T16:01:49.6826283+08:00","188633.03125","606552064","3474567168","159","8128974848","True"
"2026-09-07T20:00:11.9638016+08:00","46852","2026-09-07T16:01:49.6826283+08:00","188995.265625","592551936","3474567168","159","7980331008","True"
"2026-09-07T20:00:42.4051828+08:00","46852","2026-09-07T16:01:49.6826283+08:00","189356.4375","615858176","3474567168","159","8407150592","True"
"2026-09-07T20:01:12.8912443+08:00","46852","2026-09-07T16:01:49.6826283+08:00","189717.390625","601559040","3474567168","159","8200425472","True"
"2026-09-07T20:01:43.4011121+08:00","46852","2026-09-07T16:01:49.6826283+08:00","190080.375","646516736","3474567168","159","8492175360","True"
"2026-09-07T20:02:13.9256125+08:00","46852","2026-09-07T16:01:49.6826283+08:00","190442.34375","638656512","3474567168","159","8206741504","True"
"2026-09-07T20:02:44.4139376+08:00","46852","2026-09-07T16:01:49.6826283+08:00","190804.59375","590340096","3474567168","159","8295813120","True"
"2026-09-07T20:03:14.8529461+08:00","46852","2026-09-07T16:01:49.6826283+08:00","191165.46875","649859072","3474567168","159","8267546624","True"
"2026-09-07T20:03:45.2400161+08:00","46852","2026-09-07T16:01:49.6826283+08:00","191527.640625","661417984","3474567168","159","8356540416","True"
"2026-09-07T20:04:15.7894492+08:00","46852","2026-09-07T16:01:49.6826283+08:00","191890.21875","695603200","3474567168","159","8009383936","True"
"2026-09-07T20:04:46.3957758+08:00","46852","2026-09-07T16:01:49.6826283+08:00","192253.515625","703385600","3474567168","159","8166866944","True"
"2026-09-07T20:05:16.8567703+08:00","46852","2026-09-07T16:01:49.6826283+08:00","192615.015625","718340096","3474567168","159","8120045568","True"
"2026-09-07T20:05:47.3148320+08:00","46852","2026-09-07T16:01:49.6826283+08:00","192976.25","685850624","3474567168","159","7940669440","True"
"2026-09-07T20:06:17.6947790+08:00","46852","2026-09-07T16:01:49.6826283+08:00","193305.296875","665690112","3474567168","159","8350019584","True"
"2026-09-07T20:06:48.1805010+08:00","46852","2026-09-07T16:01:49.6826283+08:00","193598.640625","695230464","3474567168","159","7988580352","True"
"2026-09-07T20:07:18.6220966+08:00","46852","2026-09-07T16:01:49.6826283+08:00","193895.421875","697430016","3474567168","159","7568482304","True"
"2026-09-07T20:07:48.9779866+08:00","46852","2026-09-07T16:01:49.6826283+08:00","194183.78125","718667776","3474567168","159","7038279680","True"
"2026-09-07T20:08:19.3548580+08:00","46852","2026-09-07T16:01:49.6826283+08:00","194471.140625","692539392","3474567168","159","7220486144","True"
"2026-09-07T20:08:49.7222910+08:00","46852","2026-09-07T16:01:49.6826283+08:00","194722.265625","694669312","3474567168","159","7509962752","True"
"2026-09-07T20:09:20.1673936+08:00","46852","2026-09-07T16:01:49.6826283+08:00","194972.546875","694300672","3474567168","159","7270367232","True"
"2026-09-07T20:09:50.6003940+08:00","46852","2026-09-07T16:01:49.6826283+08:00","195226.1875","674553856","3474567168","159","6788878336","True"
"2026-09-07T20:10:21.0210927+08:00","46852","2026-09-07T16:01:49.6826283+08:00","195471.0625","693702656","3474567168","159","6693842944","True"
"2026-09-07T20:10:51.3889316+08:00","46852","2026-09-07T16:01:49.6826283+08:00","195722.5625","664748032","3474567168","159","7505276928","True"
"2026-09-07T20:11:21.7664916+08:00","46852","2026-09-07T16:01:49.6826283+08:00","195974.171875","687067136","3474567168","159","6832877568","True"
"2026-09-07T20:11:52.1267641+08:00","46852","2026-09-07T16:01:49.6826283+08:00","196227.484375","671072256","3474567168","159","6597115904","True"
"2026-09-07T20:12:22.4744134+08:00","46852","2026-09-07T16:01:49.6826283+08:00","196479.546875","693796864","3474567168","159","6724706304","True"
"2026-09-07T20:12:52.8526138+08:00","46852","2026-09-07T16:01:49.6826283+08:00","196729.9375","697827328","3474567168","159","6792929280","True"
"2026-09-07T20:13:23.2412073+08:00","46852","2026-09-07T16:01:49.6826283+08:00","196983.796875","654254080","3474567168","159","6937317376","True"
"2026-09-07T20:13:53.6264975+08:00","46852","2026-09-07T16:01:49.6826283+08:00","197237.4375","658165760","3474567168","159","6946799616","True"
"2026-09-07T20:14:23.9566489+08:00","46852","2026-09-07T16:01:49.6826283+08:00","197487.40625","665313280","3474567168","159","6568935424","True"
"2026-09-07T20:14:54.3161760+08:00","46852","2026-09-07T16:01:49.6826283+08:00","197723.359375","666972160","3474567168","159","6349012992","True"
"2026-09-07T20:15:24.6180515+08:00","46852","2026-09-07T16:01:49.6826283+08:00","197963.484375","672702464","3474567168","159","6890438656","True"
"2026-09-07T20:15:54.9209382+08:00","46852","2026-09-07T16:01:49.6826283+08:00","198211.125","676352000","3474567168","159","6980591616","True"
"2026-09-07T20:16:25.1483407+08:00","46852","2026-09-07T16:01:49.6826283+08:00","198434.796875","699805696","3474567168","159","6656401408","True"
"2026-09-07T20:16:55.4508822+08:00","46852","2026-09-07T16:01:49.6826283+08:00","198594.96875","717033472","3474567168","159","6851710976","True"
"2026-09-07T20:17:25.7499725+08:00","46852","2026-09-07T16:01:49.6826283+08:00","198750.21875","710782976","3474567168","159","6625247232","True"
"2026-09-07T20:17:56.0648654+08:00","46852","2026-09-07T16:01:49.6826283+08:00","198777.546875","1330987008","3474567168","159","5701861376","True"
"2026-09-07T20:18:26.6137330+08:00","46852","2026-09-07T16:01:49.6826283+08:00","199173.5625","1549254656","3474567168","159","5924003840","True"
"2026-09-07T20:18:57.2784431+08:00","46852","2026-09-07T16:01:49.6826283+08:00","199618.015625","1551609856","3474567168","159","6058618880","True"
"2026-09-07T20:19:27.9694250+08:00","46852","2026-09-07T16:01:49.6826283+08:00","200067.9375","1507753984","3474567168","159","5796884480","True"
"2026-09-07T20:19:58.6854933+08:00","46852","2026-09-07T16:01:49.6826283+08:00","200517.4375","1609568256","3474567168","159","5275283456","True"
"2026-09-07T20:20:29.3418904+08:00","46852","2026-09-07T16:01:49.6826283+08:00","200966.953125","1586962432","3474567168","159","5902413824","True"
"2026-09-07T20:20:59.9649786+08:00","46852","2026-09-07T16:01:49.6826283+08:00","201415.015625","1611661312","3474567168","159","5871316992","True"
"2026-09-07T20:21:30.7022552+08:00","46852","2026-09-07T16:01:49.6826283+08:00","201865.59375","1574432768","3474567168","159","5971128320","True"
"2026-09-07T20:22:01.4239866+08:00","46852","2026-09-07T16:01:49.6826283+08:00","202312.65625","1594667008","3474567168","159","5772656640","True"
"2026-09-07T20:22:32.1214646+08:00","46852","2026-09-07T16:01:49.6826283+08:00","202761.296875","1582043136","3474567168","159","5602344960","True"
"2026-09-07T20:23:02.7861925+08:00","46852","2026-09-07T16:01:49.6826283+08:00","203209.671875","1571897344","3474567168","159","5758152704","True"
"2026-09-07T20:23:33.5097105+08:00","46852","2026-09-07T16:01:49.6826283+08:00","203654.25","1615609856","3474567168","163","5704028160","True"
"2026-09-07T20:24:04.2324096+08:00","46852","2026-09-07T16:01:49.6826283+08:00","204102.265625","1642385408","3474567168","163","5384900608","True"
"2026-09-07T20:24:34.9309735+08:00","46852","2026-09-07T16:01:49.6826283+08:00","204547.015625","1619263488","3474567168","163","5549928448","True"
"2026-09-07T20:25:05.6098541+08:00","46852","2026-09-07T16:01:49.6826283+08:00","204992.046875","1596796928","3474567168","163","5278912512","True"
"2026-09-07T20:25:36.3151977+08:00","46852","2026-09-07T16:01:49.6826283+08:00","205440.421875","1572872192","3474567168","159","5038718976","True"
"2026-09-07T20:26:07.0047131+08:00","46852","2026-09-07T16:01:49.6826283+08:00","205887.046875","1664729088","3474567168","159","5256552448","True"
"2026-09-07T20:26:37.7949010+08:00","46852","2026-09-07T16:01:49.6826283+08:00","206330.78125","1616699392","3474567168","164","5267931136","True"
"2026-09-07T20:27:08.5921716+08:00","46852","2026-09-07T16:01:49.6826283+08:00","206771.265625","1600487424","3474567168","164","4985880576","True"
"2026-09-07T20:27:39.2834470+08:00","46852","2026-09-07T16:01:49.6826283+08:00","207220.296875","1608564736","3474567168","163","4930244608","True"
"2026-09-07T20:28:10.0603105+08:00","46852","2026-09-07T16:01:49.6826283+08:00","207671.40625","1637670912","3474567168","163","5101006848","True"
"2026-09-07T20:28:40.8142361+08:00","46852","2026-09-07T16:01:49.6826283+08:00","208121.453125","1577152512","3474567168","163","5211660288","True"
"2026-09-07T20:29:11.5409763+08:00","46852","2026-09-07T16:01:49.6826283+08:00","208569.484375","1615585280","3474567168","159","5495721984","True"
"2026-09-07T20:29:42.3109166+08:00","46852","2026-09-07T16:01:49.6826283+08:00","209017.921875","1654358016","3474567168","159","5200556032","True"
"2026-09-07T20:30:12.9409250+08:00","46852","2026-09-07T16:01:49.6826283+08:00","209464.28125","1634238464","3474567168","159","5078618112","True"
"2026-09-07T20:30:43.6895850+08:00","46852","2026-09-07T16:01:49.6826283+08:00","209915.28125","1583464448","3474567168","159","5281636352","True"
"2026-09-07T20:31:14.3946124+08:00","46852","2026-09-07T16:01:49.6826283+08:00","210364.9375","1618862080","3474567168","159","5213171712","True"
"2026-09-07T20:31:45.0604292+08:00","46852","2026-09-07T16:01:49.6826283+08:00","210805.921875","1709420544","3474567168","159","4552253440","True"
"2026-09-07T20:32:15.6317986+08:00","46852","2026-09-07T16:01:49.6826283+08:00","211250","1614897152","3474567168","161","4254793728","True"
"2026-09-07T20:32:46.8319745+08:00","46852","2026-09-07T16:01:49.6826283+08:00","211397.515625","1584984064","3474567168","162","3605450752","True"
"2026-09-07T20:44:38.8247289+08:00","46852","2026-09-07T16:01:49.6826283+08:00","211698.875","1542475776","3474567168","167","3128295424","True"
"2026-09-07T20:45:09.4528124+08:00","46852","2026-09-07T16:01:49.6826283+08:00","212149.4375","1586036736","3474567168","167","4085424128","True"
"2026-09-07T20:45:46.9232324+08:00","46852","2026-09-07T16:01:49.6826283+08:00","212600.5","1574416384","3474567168","167","4183429120","True"
"2026-09-07T20:46:17.5173981+08:00","46852","2026-09-07T16:01:49.6826283+08:00","213052.25","1549393920","3474567168","162","4446244864","True"
"2026-09-07T20:46:48.0624184+08:00","46852","2026-09-07T16:01:49.6826283+08:00","213504.6875","1554751488","3474567168","162","4542709760","True"
"2026-09-07T20:47:18.5733231+08:00","46852","2026-09-07T16:01:49.6826283+08:00","213957.140625","1627889664","3474567168","162","4551450624","True"
"2026-09-07T20:47:49.0966726+08:00","46852","2026-09-07T16:01:49.6826283+08:00","214406.921875","1558761472","3474567168","164","4719316992","True"
"2026-09-07T20:48:19.7393454+08:00","46852","2026-09-07T16:01:49.6826283+08:00","214860.578125","1644937216","3474567168","164","4576247808","True"
"2026-09-07T20:48:50.4526778+08:00","46852","2026-09-07T16:01:49.6826283+08:00","215315.234375","1614520320","3474567168","164","4686045184","True"
"2026-09-07T20:49:21.1549015+08:00","46852","2026-09-07T16:01:49.6826283+08:00","215769.59375","1549148160","3474567168","159","4284375040","True"
"2026-09-07T20:49:51.7890090+08:00","46852","2026-09-07T16:01:49.6826283+08:00","216217.640625","203874304","3474567168","163","10378240000","True"
"2026-09-07T20:50:22.5336291+08:00","46852","2026-09-07T16:01:49.6826283+08:00","216672.78125","248844288","3474567168","163","13965864960","True"
"2026-09-07T20:50:53.1988555+08:00","46852","2026-09-07T16:01:49.6826283+08:00","217126.21875","236404736","3474567168","163","13611315200","True"
"2026-09-07T20:51:23.8616520+08:00","46852","2026-09-07T16:01:49.6826283+08:00","217578.78125","228585472","3474567168","159","13112737792","True"
"2026-09-07T20:51:54.4924575+08:00","46852","2026-09-07T16:01:49.6826283+08:00","218031.984375","302526464","3474567168","159","13174685696","True"
"2026-09-07T20:52:25.1044447+08:00","46852","2026-09-07T16:01:49.6826283+08:00","218484.71875","257019904","3474567168","159","12999213056","True"
"2026-09-07T20:52:55.6342699+08:00","46852","2026-09-07T16:01:49.6826283+08:00","218936.390625","238645248","3474567168","159","12980539392","True"
"2026-09-07T20:53:26.2637459+08:00","46852","2026-09-07T16:01:49.6826283+08:00","219388.625","297254912","3474567168","159","12753129472","True"
"2026-09-07T20:53:56.8798949+08:00","46852","2026-09-07T16:01:49.6826283+08:00","219840.453125","303382528","3474567168","159","12756221952","True"
"2026-09-07T20:54:27.4624475+08:00","46852","2026-09-07T16:01:49.6826283+08:00","220291.0625","323330048","3474567168","159","12516782080","True"
"2026-09-07T20:54:58.0219976+08:00","46852","2026-09-07T16:01:49.6826283+08:00","220741.3125","350097408","3474567168","159","12691345408","True"
"2026-09-07T20:55:28.6606342+08:00","46852","2026-09-07T16:01:49.6826283+08:00","221192.59375","348057600","3474567168","159","12741234688","True"
"2026-09-07T20:55:59.2227256+08:00","46852","2026-09-07T16:01:49.6826283+08:00","221635.765625","323207168","3474567168","159","12636823552","True"
"2026-09-07T20:56:29.7871101+08:00","46852","2026-09-07T16:01:49.6826283+08:00","222056.59375","359313408","3474567168","159","12397436928","True"
"2026-09-07T20:57:00.3663208+08:00","46852","2026-09-07T16:01:49.6826283+08:00","222479.578125","346005504","3474567168","159","12417675264","True"
"2026-09-07T20:57:30.9442917+08:00","46852","2026-09-07T16:01:49.6826283+08:00","222902.09375","351436800","3474567168","159","11807887360","True"
"2026-09-07T20:58:01.5374892+08:00","46852","2026-09-07T16:01:49.6826283+08:00","223324.0625","313233408","3474567168","159","11649576960","True"
"2026-09-07T20:58:32.1089341+08:00","46852","2026-09-07T16:01:49.6826283+08:00","223747.15625","298110976","3474567168","159","11511697408","True"
"2026-09-07T20:59:02.6881893+08:00","46852","2026-09-07T16:01:49.6826283+08:00","224171.3125","331632640","3474567168","159","11605295104","True"
"2026-09-07T20:59:33.2331328+08:00","46852","2026-09-07T16:01:49.6826283+08:00","224593.578125","312397824","3474567168","159","11279908864","True"
"2026-09-07T21:00:03.8356994+08:00","46852","2026-09-07T16:01:49.6826283+08:00","225018.375","286007296","3474567168","159","11490742272","True"
"2026-09-07T21:00:34.4223772+08:00","46852","2026-09-07T16:01:49.6826283+08:00","225440.703125","371322880","3474567168","159","11523162112","True"
"2026-09-07T21:01:04.9757804+08:00","46852","2026-09-07T16:01:49.6826283+08:00","225864.90625","315510784","3474567168","159","11551834112","True"
"2026-09-07T21:01:35.4994913+08:00","46852","2026-09-07T16:01:49.6826283+08:00","226287.828125","368377856","3474567168","159","11320717312","True"
"2026-09-07T21:02:06.0837220+08:00","46852","2026-09-07T16:01:49.6826283+08:00","226711.0625","354828288","3474567168","159","11418066944","True"
"2026-09-07T21:02:36.6552635+08:00","46852","2026-09-07T16:01:49.6826283+08:00","227134.546875","292663296","3474567168","159","11381305344","True"
"2026-09-07T21:03:07.2509701+08:00","46852","2026-09-07T16:01:49.6826283+08:00","227559.828125","416026624","3474567168","159","11286773760","True"
"2026-09-07T21:03:37.8320315+08:00","46852","2026-09-07T16:01:49.6826283+08:00","227984.046875","327270400","3474567168","159","11256725504","True"
"2026-09-07T21:04:08.3632524+08:00","46852","2026-09-07T16:01:49.6826283+08:00","228407.703125","318607360","3474567168","159","11160252416","True"
"2026-09-07T21:04:38.9617194+08:00","46852","2026-09-07T16:01:49.6826283+08:00","228832.0625","337666048","3474567168","159","11221590016","True"
"2026-09-07T21:05:09.4966477+08:00","46852","2026-09-07T16:01:49.6826283+08:00","229254.859375","436826112","3474567168","159","11157258240","True"
"2026-09-07T21:05:40.1182033+08:00","46852","2026-09-07T16:01:49.6826283+08:00","229677.6875","341524480","3474567168","159","11311374336","True"
"2026-09-07T21:06:10.6884404+08:00","46852","2026-09-07T16:01:49.6826283+08:00","230101.390625","352100352","3474567168","159","10573348864","True"
"2026-09-07T21:06:41.3455748+08:00","46852","2026-09-07T16:01:49.6826283+08:00","230524.921875","349642752","3474567168","159","10846085120","True"
"2026-09-07T21:07:11.9196892+08:00","46852","2026-09-07T16:01:49.6826283+08:00","230948.703125","370929664","3474567168","159","10697678848","True"
"2026-09-07T21:07:42.4822570+08:00","46852","2026-09-07T16:01:49.6826283+08:00","231371.25","364494848","3474567168","159","10820308992","True"
"2026-09-07T21:08:13.0542905+08:00","46852","2026-09-07T16:01:49.6826283+08:00","231793.109375","383475712","3474567168","159","10727956480","True"
"2026-09-07T21:08:43.6173807+08:00","46852","2026-09-07T16:01:49.6826283+08:00","232215.109375","379813888","3474567168","159","10705317888","True"
"2026-09-07T21:09:14.1950231+08:00","46852","2026-09-07T16:01:49.6826283+08:00","232637.40625","376320000","3474567168","159","10713559040","True"
"2026-09-07T21:09:44.7815785+08:00","46852","2026-09-07T16:01:49.6826283+08:00","233059.75","293392384","3474567168","159","10832838656","True"
